time,depth,sensor_id,precise_latitude,precise_longitude,TEMP,TEMP_QC,CNDC,CNDC_QC,PRES,PRES_QC,PSAL,PSAL_QC
2022-03-20 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8920,1,3.9784,1,22.8920,1,0.8248,1
2022-03-20 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8924,1,3.9785,1,22.8924,1,0.8917,1
2022-03-20 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8927,1,3.9785,1,22.8927,1,0.9433,1
2022-03-21 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8931,1,3.9786,1,22.8931,1,0.9786,1
2022-03-21 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8935,1,3.9787,1,22.8935,1,0.9971,1
2022-03-21 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8939,1,3.9788,1,22.8939,1,0.9985,1
2022-03-21 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8942,1,3.9788,1,22.8942,1,0.9826,1
2022-03-21 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8946,1,3.9789,1,22.8946,1,0.9499,1
2022-03-21 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8950,1,3.9790,1,22.8950,1,0.9008,1
2022-03-21 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8953,1,3.9791,1,22.8953,1,0.8362,1
2022-03-21 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8957,1,3.9791,1,22.8957,1,0.7573,1
2022-03-21 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8961,1,3.9792,1,22.8961,1,0.6653,1
2022-03-21 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8964,1,3.9793,1,22.8964,1,0.5618,1
2022-03-21 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8968,1,3.9794,1,22.8968,1,0.4487,1
2022-03-21 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8971,1,3.9794,1,22.8971,1,0.3279,1
2022-03-21 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8975,1,3.9795,1,22.8975,1,0.2014,1
2022-03-21 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8979,1,3.9796,1,22.8979,1,0.0715,1
2022-03-21 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8982,1,3.9796,1,22.8982,1,-0.0597,1
2022-03-21 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8986,1,3.9797,1,22.8986,1,-0.1898,1
2022-03-21 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8990,1,3.9798,1,22.8990,1,-0.3167,1
2022-03-21 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8993,1,3.9799,1,22.8993,1,-0.4381,1
2022-03-21 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.8997,1,3.9799,1,22.8997,1,-0.5520,1
2022-03-21 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9000,1,3.9800,1,22.9000,1,-0.6564,1
2022-03-21 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9004,1,3.9801,1,22.9004,1,-0.7495,1
2022-03-21 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9007,1,3.9801,1,22.9007,1,-0.8297,1
2022-03-21 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9011,1,3.9802,1,22.9011,1,-0.8956,1
2022-03-21 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9015,1,3.9803,1,22.9015,1,-0.9461,1
2022-03-21 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9018,1,3.9804,1,22.9018,1,-0.9804,1
2022-03-21 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9022,1,3.9804,1,22.9022,1,-0.9977,1
2022-03-21 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9025,1,3.9805,1,22.9025,1,-0.9980,1
2022-03-21 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9029,1,3.9806,1,22.9029,1,-0.9810,1
2022-03-21 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9032,1,3.9806,1,22.9032,1,-0.9472,1
2022-03-21 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9036,1,3.9807,1,22.9036,1,-0.8970,1
2022-03-21 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9039,1,3.9808,1,22.9039,1,-0.8315,1
2022-03-21 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9043,1,3.9809,1,22.9043,1,-0.7516,1
2022-03-21 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9046,1,3.9809,1,22.9046,1,-0.6588,1
2022-03-21 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9050,1,3.9810,1,22.9050,1,-0.5547,1
2022-03-21 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9053,1,3.9811,1,22.9053,1,-0.4410,1
2022-03-21 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9057,1,3.9811,1,22.9057,1,-0.3197,1
2022-03-21 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9060,1,3.9812,1,22.9060,1,-0.1930,1
2022-03-21 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9064,1,3.9813,1,22.9064,1,-0.0629,1
2022-03-21 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9067,1,3.9813,1,22.9067,1,0.0683,1
2022-03-21 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9071,1,3.9814,1,22.9071,1,0.1983,1
2022-03-21 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9074,1,3.9815,1,22.9074,1,0.3248,1
2022-03-21 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9077,1,3.9815,1,22.9077,1,0.4458,1
2022-03-21 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9081,1,3.9816,1,22.9081,1,0.5592,1
2022-03-21 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9084,1,3.9817,1,22.9084,1,0.6629,1
2022-03-21 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9088,1,3.9818,1,22.9088,1,0.7551,1
2022-03-21 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9091,1,3.9818,1,22.9091,1,0.8345,1
2022-03-21 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9095,1,3.9819,1,22.9095,1,0.8994,1
2022-03-21 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9098,1,3.9820,1,22.9098,1,0.9489,1
2022-03-22 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9101,1,3.9820,1,22.9101,1,0.9820,1
2022-03-22 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9105,1,3.9821,1,22.9105,1,0.9983,1
2022-03-22 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9108,1,3.9822,1,22.9108,1,0.9974,1
2022-03-22 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9112,1,3.9822,1,22.9112,1,0.9793,1
2022-03-22 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9115,1,3.9823,1,22.9115,1,0.9444,1
2022-03-22 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9118,1,3.9824,1,22.9118,1,0.8932,1
2022-03-22 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9122,1,3.9824,1,22.9122,1,0.8266,1
2022-03-22 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9125,1,3.9825,1,22.9125,1,0.7459,1
2022-03-22 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9128,1,3.9826,1,22.9128,1,0.6523,1
2022-03-22 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9132,1,3.9826,1,22.9132,1,0.5475,1
2022-03-22 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9135,1,3.9827,1,22.9135,1,0.4332,1
2022-03-22 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9138,1,3.9828,1,22.9138,1,0.3115,1
2022-03-22 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9142,1,3.9828,1,22.9142,1,0.1845,1
2022-03-22 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9145,1,3.9829,1,22.9145,1,0.0543,1
2022-03-22 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9148,1,3.9830,1,22.9148,1,-0.0769,1
2022-03-22 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9152,1,3.9830,1,22.9152,1,-0.2067,1
2022-03-22 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9155,1,3.9831,1,22.9155,1,-0.3330,1
2022-03-22 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9158,1,3.9832,1,22.9158,1,-0.4535,1
2022-03-22 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9161,1,3.9832,1,22.9161,1,-0.5663,1
2022-03-22 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9165,1,3.9833,1,22.9165,1,-0.6693,1
2022-03-22 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9168,1,3.9834,1,22.9168,1,-0.7608,1
2022-03-22 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9171,1,3.9834,1,22.9171,1,-0.8392,1
2022-03-22 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9175,1,3.9835,1,22.9175,1,-0.9031,1
2022-03-22 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9178,1,3.9836,1,22.9178,1,-0.9516,1
2022-03-22 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9181,1,3.9836,1,22.9181,1,-0.9836,1
2022-03-22 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9184,1,3.9837,1,22.9184,1,-0.9988,1
2022-03-22 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9187,1,3.9837,1,22.9187,1,-0.9967,1
2022-03-22 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9191,1,3.9838,1,22.9191,1,-0.9775,1
2022-03-22 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9194,1,3.9839,1,22.9194,1,-0.9415,1
2022-03-22 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9197,1,3.9839,1,22.9197,1,-0.8893,1
2022-03-22 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9200,1,3.9840,1,22.9200,1,-0.8218,1
2022-03-22 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9204,1,3.9841,1,22.9204,1,-0.7401,1
2022-03-22 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9207,1,3.9841,1,22.9207,1,-0.6457,1
2022-03-22 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9210,1,3.9842,1,22.9210,1,-0.5402,1
2022-03-22 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9213,1,3.9843,1,22.9213,1,-0.4254,1
2022-03-22 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9216,1,3.9843,1,22.9216,1,-0.3033,1
2022-03-22 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9219,1,3.9844,1,22.9219,1,-0.1760,1
2022-03-22 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9223,1,3.9845,1,22.9223,1,-0.0457,1
2022-03-22 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9226,1,3.9845,1,22.9226,1,0.0855,1
2022-03-22 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9229,1,3.9846,1,22.9229,1,0.2152,1
2022-03-22 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9232,1,3.9846,1,22.9232,1,0.3411,1
2022-03-22 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9235,1,3.9847,1,22.9235,1,0.4612,1
2022-03-22 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9238,1,3.9848,1,22.9238,1,0.5734,1
2022-03-22 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9241,1,3.9848,1,22.9241,1,0.6757,1
2022-03-22 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9245,1,3.9849,1,22.9245,1,0.7664,1
2022-03-22 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9248,1,3.9850,1,22.9248,1,0.8438,1
2022-03-22 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9251,1,3.9850,1,22.9251,1,0.9068,1
2022-03-22 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9254,1,3.9851,1,22.9254,1,0.9542,1
2022-03-23 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9257,1,3.9851,1,22.9257,1,0.9851,1
2022-03-23 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9260,1,3.9852,1,22.9260,1,0.9991,1
2022-03-23 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9263,1,3.9853,1,22.9263,1,0.9960,1
2022-03-23 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9266,1,3.9853,1,22.9266,1,0.9756,1
2022-03-23 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9269,1,3.9854,1,22.9269,1,0.9385,1
2022-03-23 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9272,1,3.9854,1,22.9272,1,0.8853,1
2022-03-23 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9275,1,3.9855,1,22.9275,1,0.8168,1
2022-03-23 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9278,1,3.9856,1,22.9278,1,0.7343,1
2022-03-23 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9281,1,3.9856,1,22.9281,1,0.6391,1
2022-03-23 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9284,1,3.9857,1,22.9284,1,0.5329,1
2022-03-23 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9288,1,3.9858,1,22.9288,1,0.4176,1
2022-03-23 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9291,1,3.9858,1,22.9291,1,0.2951,1
2022-03-23 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9294,1,3.9859,1,22.9294,1,0.1675,1
2022-03-23 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9297,1,3.9859,1,22.9297,1,0.0370,1
2022-03-23 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9300,1,3.9860,1,22.9300,1,-0.0941,1
2022-03-23 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9303,1,3.9861,1,22.9303,1,-0.2236,1
2022-03-23 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9306,1,3.9861,1,22.9306,1,-0.3492,1
2022-03-23 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9309,1,3.9862,1,22.9309,1,-0.4689,1
2022-03-23 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9312,1,3.9862,1,22.9312,1,-0.5804,1
2022-03-23 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9314,1,3.9863,1,22.9314,1,-0.6820,1
2022-03-23 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9317,1,3.9863,1,22.9317,1,-0.7719,1
2022-03-23 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9320,1,3.9864,1,22.9320,1,-0.8484,1
2022-03-23 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9323,1,3.9865,1,22.9323,1,-0.9104,1
2022-03-23 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9326,1,3.9865,1,22.9326,1,-0.9567,1
2022-03-23 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9329,1,3.9866,1,22.9329,1,-0.9866,1
2022-03-23 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9332,1,3.9866,1,22.9332,1,-0.9995,1
2022-03-23 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9335,1,3.9867,1,22.9335,1,-0.9951,1
2022-03-23 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9338,1,3.9868,1,22.9338,1,-0.9737,1
2022-03-23 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9341,1,3.9868,1,22.9341,1,-0.9355,1
2022-03-23 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9344,1,3.9869,1,22.9344,1,-0.8812,1
2022-03-23 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9347,1,3.9869,1,22.9347,1,-0.8118,1
2022-03-23 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9350,1,3.9870,1,22.9350,1,-0.7284,1
2022-03-23 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9353,1,3.9871,1,22.9353,1,-0.6324,1
2022-03-23 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9355,1,3.9871,1,22.9355,1,-0.5256,1
2022-03-23 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9358,1,3.9872,1,22.9358,1,-0.4098,1
2022-03-23 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9361,1,3.9872,1,22.9361,1,-0.2868,1
2022-03-23 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9364,1,3.9873,1,22.9364,1,-0.1590,1
2022-03-23 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9367,1,3.9873,1,22.9367,1,-0.0284,1
2022-03-23 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9370,1,3.9874,1,22.9370,1,0.1027,1
2022-03-23 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9373,1,3.9875,1,22.9373,1,0.2320,1
2022-03-23 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9375,1,3.9875,1,22.9375,1,0.3573,1
2022-03-23 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9378,1,3.9876,1,22.9378,1,0.4765,1
2022-03-23 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9381,1,3.9876,1,22.9381,1,0.5874,1
2022-03-23 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9384,1,3.9877,1,22.9384,1,0.6883,1
2022-03-23 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9387,1,3.9877,1,22.9387,1,0.7773,1
2022-03-23 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9389,1,3.9878,1,22.9389,1,0.8530,1
2022-03-23 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9392,1,3.9878,1,22.9392,1,0.9140,1
2022-03-23 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9395,1,3.9879,1,22.9395,1,0.9592,1
2022-03-24 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9398,1,3.9880,1,22.9398,1,0.9880,1
2022-03-24 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9401,1,3.9880,1,22.9401,1,0.9997,1
2022-03-24 01:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9403,1,3.9881,1,22.9403,1,0.9943,1
2022-03-24 01:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9406,1,3.9881,1,22.9406,1,0.9717,1
2022-03-24 02:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9409,1,3.9882,1,22.9409,1,0.9324,1
2022-03-24 02:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9412,1,3.9882,1,22.9412,1,0.8771,1
2022-03-24 03:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9414,1,3.9883,1,22.9414,1,0.8067,1
2022-03-24 03:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9417,1,3.9883,1,22.9417,1,0.7224,1
2022-03-24 04:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9420,1,3.9884,1,22.9420,1,0.6257,1
2022-03-24 04:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9423,1,3.9885,1,22.9423,1,0.5183,1
2022-03-24 05:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9425,1,3.9885,1,22.9425,1,0.4019,1
2022-03-24 05:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9428,1,3.9886,1,22.9428,1,0.2786,1
2022-03-24 06:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9431,1,3.9886,1,22.9431,1,0.1505,1
2022-03-24 06:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9433,1,3.9887,1,22.9433,1,0.0198,1
2022-03-24 07:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9436,1,3.9887,1,22.9436,1,-0.1112,1
2022-03-24 07:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9439,1,3.9888,1,22.9439,1,-0.2404,1
2022-03-24 08:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9442,1,3.9888,1,22.9442,1,-0.3653,1
2022-03-24 08:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9444,1,3.9889,1,22.9444,1,-0.4840,1
2022-03-24 09:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9447,1,3.9889,1,22.9447,1,-0.5944,1
2022-03-24 09:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9450,1,3.9890,1,22.9450,1,-0.6945,1
2022-03-24 10:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9452,1,3.9890,1,22.9452,1,-0.7827,1
2022-03-24 10:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9455,1,3.9891,1,22.9455,1,-0.8575,1
2022-03-24 11:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9458,1,3.9892,1,22.9458,1,-0.9174,1
2022-03-24 11:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9460,1,3.9892,1,22.9460,1,-0.9616,1
2022-03-24 12:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9463,1,3.9893,1,22.9463,1,-0.9893,1
2022-03-24 12:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9465,1,3.9893,1,22.9465,1,-0.9999,1
2022-03-24 13:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9468,1,3.9894,1,22.9468,1,-0.9933,1
2022-03-24 13:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9471,1,3.9894,1,22.9471,1,-0.9696,1
2022-03-24 14:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9473,1,3.9895,1,22.9473,1,-0.9293,1
2022-03-24 14:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9476,1,3.9895,1,22.9476,1,-0.8730,1
2022-03-24 15:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9478,1,3.9896,1,22.9478,1,-0.8016,1
2022-03-24 15:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9481,1,3.9896,1,22.9481,1,-0.7165,1
2022-03-24 16:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9484,1,3.9897,1,22.9484,1,-0.6190,1
2022-03-24 16:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9486,1,3.9897,1,22.9486,1,-0.5109,1
2022-03-24 17:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9489,1,3.9898,1,22.9489,1,-0.3940,1
2022-03-24 17:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9491,1,3.9898,1,22.9491,1,-0.2703,1
2022-03-24 18:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9494,1,3.9899,1,22.9494,1,-0.1419,1
2022-03-24 18:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9496,1,3.9899,1,22.9496,1,-0.0111,1
2022-03-24 19:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9499,1,3.9900,1,22.9499,1,0.1198,1
2022-03-24 19:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9501,1,3.9900,1,22.9501,1,0.2487,1
2022-03-24 20:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9504,1,3.9901,1,22.9504,1,0.3734,1
2022-03-24 20:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9507,1,3.9901,1,22.9507,1,0.4916,1
2022-03-24 21:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9509,1,3.9902,1,22.9509,1,0.6013,1
2022-03-24 21:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9512,1,3.9902,1,22.9512,1,0.7007,1
2022-03-24 22:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9514,1,3.9903,1,22.9514,1,0.7881,1
2022-03-24 22:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9517,1,3.9903,1,22.9517,1,0.8619,1
2022-03-24 23:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9519,1,3.9904,1,22.9519,1,0.9208,1
2022-03-24 23:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9522,1,3.9904,1,22.9522,1,0.9639,1
2022-03-25 00:00:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9524,1,3.9905,1,22.9524,1,0.9905,1
2022-03-25 00:30:00+00:00,300,SBE37SMP_SN0003,43.8419,9.1339,22.9526,1,3.9905,1,22.9526,1,1.0000,1
