time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-10-03 03:30:00,14.6358,1.0000,4.4272,1.0000,14.6358,1.0000
2024-10-03 04:00:00,14.6322,1.0000,4.4264,1.0000,14.6322,1.0000
2024-10-03 04:30:00,14.6287,1.0000,4.4257,1.0000,14.6287,1.0000
2024-10-03 05:00:00,14.6251,1.0000,4.4250,1.0000,14.6251,1.0000
2024-10-03 05:30:00,14.6216,1.0000,4.4243,1.0000,14.6216,1.0000
2024-10-03 06:00:00,14.6180,1.0000,4.4236,1.0000,14.6180,1.0000
2024-10-03 06:30:00,14.6145,1.0000,4.4229,1.0000,14.6145,1.0000
2024-10-03 07:00:00,14.6109,1.0000,4.4222,1.0000,14.6109,1.0000
2024-10-03 07:30:00,14.6074,1.0000,4.4215,1.0000,14.6074,1.0000
2024-10-03 08:00:00,14.6038,1.0000,4.4208,1.0000,14.6038,1.0000
2024-10-03 08:30:00,14.6003,1.0000,4.4201,1.0000,14.6003,1.0000
2024-10-03 09:00:00,14.5968,1.0000,4.4194,1.0000,14.5968,1.0000
2024-10-03 09:30:00,14.5932,1.0000,4.4186,1.0000,14.5932,1.0000
2024-10-03 10:00:00,14.5897,1.0000,4.4179,1.0000,14.5897,1.0000
2024-10-03 10:30:00,14.5861,1.0000,4.4172,1.0000,14.5861,1.0000
2024-10-03 11:00:00,14.5826,1.0000,4.4165,1.0000,14.5826,1.0000
2024-10-03 11:30:00,14.5790,1.0000,4.4158,1.0000,14.5790,1.0000
2024-10-03 12:00:00,14.5755,1.0000,4.4151,1.0000,14.5755,1.0000
2024-10-03 12:30:00,14.5719,1.0000,4.4144,1.0000,14.5719,1.0000
2024-10-03 13:00:00,14.5684,1.0000,4.4137,1.0000,14.5684,1.0000
2024-10-03 13:30:00,14.5649,1.0000,4.4130,1.0000,14.5649,1.0000
2024-10-03 14:00:00,14.5613,1.0000,4.4123,1.0000,14.5613,1.0000
2024-10-03 14:30:00,14.5578,1.0000,4.4116,1.0000,14.5578,1.0000
2024-10-03 15:00:00,14.5542,1.0000,4.4108,1.0000,14.5542,1.0000
2024-10-03 15:30:00,14.5507,1.0000,4.4101,1.0000,14.5507,1.0000
2024-10-03 16:00:00,14.5471,1.0000,4.4094,1.0000,14.5471,1.0000
2024-10-03 16:30:00,14.5436,1.0000,4.4087,1.0000,14.5436,1.0000
2024-10-03 17:00:00,14.5401,1.0000,4.4080,1.0000,14.5401,1.0000
2024-10-03 17:30:00,14.5365,1.0000,4.4073,1.0000,14.5365,1.0000
2024-10-03 18:00:00,14.5330,1.0000,4.4066,1.0000,14.5330,1.0000
2024-10-03 18:30:00,14.5294,1.0000,4.4059,1.0000,14.5294,1.0000
2024-10-03 19:00:00,14.5259,1.0000,4.4052,1.0000,14.5259,1.0000
2024-10-03 19:30:00,14.5224,1.0000,4.4045,1.0000,14.5224,1.0000
2024-10-03 20:00:00,14.5188,1.0000,4.4038,1.0000,14.5188,1.0000
2024-10-03 20:30:00,14.5153,1.0000,4.4031,1.0000,14.5153,1.0000
2024-10-03 21:00:00,14.5117,1.0000,4.4023,1.0000,14.5117,1.0000
2024-10-03 21:30:00,14.5082,1.0000,4.4016,1.0000,14.5082,1.0000
2024-10-03 22:00:00,14.5047,1.0000,4.4009,1.0000,14.5047,1.0000
2024-10-03 22:30:00,14.5011,1.0000,4.4002,1.0000,14.5011,1.0000
2024-10-03 23:00:00,14.4976,1.0000,4.3995,1.0000,14.4976,1.0000
2024-10-03 23:30:00,14.4940,1.0000,4.3988,1.0000,14.4940,1.0000
2024-10-04 00:00:00,14.4905,1.0000,4.3981,1.0000,14.4905,1.0000
2024-10-04 00:30:00,14.4870,1.0000,4.3974,1.0000,14.4870,1.0000
2024-10-04 01:00:00,14.4834,1.0000,4.3967,1.0000,14.4834,1.0000
2024-10-04 01:30:00,14.4799,1.0000,4.3960,1.0000,14.4799,1.0000
2024-10-04 02:00:00,14.4764,1.0000,4.3953,1.0000,14.4764,1.0000
2024-10-04 02:30:00,14.4728,1.0000,4.3946,1.0000,14.4728,1.0000
2024-10-04 03:00:00,14.4693,1.0000,4.3939,1.0000,14.4693,1.0000
2024-10-04 03:30:00,14.4657,1.0000,4.3931,1.0000,14.4657,1.0000
2024-10-04 04:00:00,14.4622,1.0000,4.3924,1.0000,14.4622,1.0000
2024-10-04 04:30:00,14.4587,1.0000,4.3917,1.0000,14.4587,1.0000
2024-10-04 05:00:00,14.4551,1.0000,4.3910,1.0000,14.4551,1.0000
2024-10-04 05:30:00,14.4516,1.0000,4.3903,1.0000,14.4516,1.0000
2024-10-04 06:00:00,14.4481,1.0000,4.3896,1.0000,14.4481,1.0000
2024-10-04 06:30:00,14.4445,1.0000,4.3889,1.0000,14.4445,1.0000
2024-10-04 07:00:00,14.4410,1.0000,4.3882,1.0000,14.4410,1.0000
2024-10-04 07:30:00,14.4375,1.0000,4.3875,1.0000,14.4375,1.0000
2024-10-04 08:00:00,14.4339,1.0000,4.3868,1.0000,14.4339,1.0000
2024-10-04 08:30:00,14.4304,1.0000,4.3861,1.0000,14.4304,1.0000
2024-10-04 09:00:00,14.4269,1.0000,4.3854,1.0000,14.4269,1.0000
2024-10-04 09:30:00,14.4233,1.0000,4.3847,1.0000,14.4233,1.0000
2024-10-04 10:00:00,14.4198,1.0000,4.3840,1.0000,14.4198,1.0000
2024-10-04 10:30:00,14.4163,1.0000,4.3833,1.0000,14.4163,1.0000
2024-10-04 11:00:00,14.4127,1.0000,4.3825,1.0000,14.4127,1.0000
2024-10-04 11:30:00,14.4092,1.0000,4.3818,1.0000,14.4092,1.0000
2024-10-04 12:00:00,14.4057,1.0000,4.3811,1.0000,14.4057,1.0000
2024-10-04 12:30:00,14.4021,1.0000,4.3804,1.0000,14.4021,1.0000
2024-10-04 13:00:00,14.3986,1.0000,4.3797,1.0000,14.3986,1.0000
2024-10-04 13:30:00,14.3951,1.0000,4.3790,1.0000,14.3951,1.0000
2024-10-04 14:00:00,14.3915,1.0000,4.3783,1.0000,14.3915,1.0000
2024-10-04 14:30:00,14.3880,1.0000,4.3776,1.0000,14.3880,1.0000
2024-10-04 15:00:00,14.3845,1.0000,4.3769,1.0000,14.3845,1.0000
2024-10-04 15:30:00,14.3810,1.0000,4.3762,1.0000,14.3810,1.0000
2024-10-04 16:00:00,14.3774,1.0000,4.3755,1.0000,14.3774,1.0000
2024-10-04 16:30:00,14.3739,1.0000,4.3748,1.0000,14.3739,1.0000
2024-10-04 17:00:00,14.3704,1.0000,4.3741,1.0000,14.3704,1.0000
2024-10-04 17:30:00,14.3668,1.0000,4.3734,1.0000,14.3668,1.0000
2024-10-04 18:00:00,14.3633,1.0000,4.3727,1.0000,14.3633,1.0000
2024-10-04 18:30:00,14.3598,1.0000,4.3720,1.0000,14.3598,1.0000
2024-10-04 19:00:00,14.3563,1.0000,4.3713,1.0000,14.3563,1.0000
2024-10-04 19:30:00,14.3527,1.0000,4.3705,1.0000,14.3527,1.0000
2024-10-04 20:00:00,14.3492,1.0000,4.3698,1.0000,14.3492,1.0000
2024-10-04 20:30:00,14.3457,1.0000,4.3691,1.0000,14.3457,1.0000
2024-10-04 21:00:00,14.3422,1.0000,4.3684,1.0000,14.3422,1.0000
2024-10-04 21:30:00,14.3386,1.0000,4.3677,1.0000,14.3386,1.0000
2024-10-04 22:00:00,14.3351,1.0000,4.3670,1.0000,14.3351,1.0000
2024-10-04 22:30:00,14.3316,1.0000,4.3663,1.0000,14.3316,1.0000
2024-10-04 23:00:00,14.3281,1.0000,4.3656,1.0000,14.3281,1.0000
2024-10-04 23:30:00,14.3245,1.0000,4.3649,1.0000,14.3245,1.0000
2024-10-05 00:00:00,14.3210,1.0000,4.3642,1.0000,14.3210,1.0000
2024-10-05 00:30:00,14.3175,1.0000,4.3635,1.0000,14.3175,1.0000
2024-10-05 01:00:00,14.3140,1.0000,4.3628,1.0000,14.3140,1.0000
2024-10-05 01:30:00,14.3104,1.0000,4.3621,1.0000,14.3104,1.0000
2024-10-05 02:00:00,14.3069,1.0000,4.3614,1.0000,14.3069,1.0000
2024-10-05 02:30:00,14.3034,1.0000,4.3607,1.0000,14.3034,1.0000
2024-10-05 03:00:00,14.2999,1.0000,4.3600,1.0000,14.2999,1.0000
2024-10-05 03:30:00,14.2963,1.0000,4.3593,1.0000,14.2963,1.0000
2024-10-05 04:00:00,14.2928,1.0000,4.3586,1.0000,14.2928,1.0000
2024-10-05 04:30:00,14.2893,1.0000,4.3579,1.0000,14.2893,1.0000
2024-10-05 05:00:00,14.2858,1.0000,4.3572,1.0000,14.2858,1.0000
2024-10-05 05:30:00,14.2823,1.0000,4.3565,1.0000,14.2823,1.0000
2024-10-05 06:00:00,14.2787,1.0000,4.3557,1.0000,14.2787,1.0000
2024-10-05 06:30:00,14.2752,1.0000,4.3550,1.0000,14.2752,1.0000
2024-10-05 07:00:00,14.2717,1.0000,4.3543,1.0000,14.2717,1.0000
2024-10-05 07:30:00,14.2682,1.0000,4.3536,1.0000,14.2682,1.0000
2024-10-05 08:00:00,14.2647,1.0000,4.3529,1.0000,14.2647,1.0000
2024-10-05 08:30:00,14.2612,1.0000,4.3522,1.0000,14.2612,1.0000
2024-10-05 09:00:00,14.2576,1.0000,4.3515,1.0000,14.2576,1.0000
2024-10-05 09:30:00,14.2541,1.0000,4.3508,1.0000,14.2541,1.0000
2024-10-05 10:00:00,14.2506,1.0000,4.3501,1.0000,14.2506,1.0000
2024-10-05 10:30:00,14.2471,1.0000,4.3494,1.0000,14.2471,1.0000
2024-10-05 11:00:00,14.2436,1.0000,4.3487,1.0000,14.2436,1.0000
2024-10-05 11:30:00,14.2401,1.0000,4.3480,1.0000,14.2401,1.0000
2024-10-05 12:00:00,14.2365,1.0000,4.3473,1.0000,14.2365,1.0000
2024-10-05 12:30:00,14.2330,1.0000,4.3466,1.0000,14.2330,1.0000
2024-10-05 13:00:00,14.2295,1.0000,4.3459,1.0000,14.2295,1.0000
2024-10-05 13:30:00,14.2260,1.0000,4.3452,1.0000,14.2260,1.0000
2024-10-05 14:00:00,14.2225,1.0000,4.3445,1.0000,14.2225,1.0000
2024-10-05 14:30:00,14.2190,1.0000,4.3438,1.0000,14.2190,1.0000
2024-10-05 15:00:00,14.2155,1.0000,4.3431,1.0000,14.2155,1.0000
2024-10-05 15:30:00,14.2119,1.0000,4.3424,1.0000,14.2119,1.0000
2024-10-05 16:00:00,14.2084,1.0000,4.3417,1.0000,14.2084,1.0000
2024-10-05 16:30:00,14.2049,1.0000,4.3410,1.0000,14.2049,1.0000
2024-10-05 17:00:00,14.2014,1.0000,4.3403,1.0000,14.2014,1.0000
2024-10-05 17:30:00,14.1979,1.0000,4.3396,1.0000,14.1979,1.0000
2024-10-05 18:00:00,14.1944,1.0000,4.3389,1.0000,14.1944,1.0000
2024-10-05 18:30:00,14.1909,1.0000,4.3382,1.0000,14.1909,1.0000
2024-10-05 19:00:00,14.1874,1.0000,4.3375,1.0000,14.1874,1.0000
2024-10-05 19:30:00,14.1839,1.0000,4.3368,1.0000,14.1839,1.0000
2024-10-05 20:00:00,14.1804,1.0000,4.3361,1.0000,14.1804,1.0000
2024-10-05 20:30:00,14.1768,1.0000,4.3354,1.0000,14.1768,1.0000
2024-10-05 21:00:00,14.1733,1.0000,4.3347,1.0000,14.1733,1.0000
2024-10-05 21:30:00,14.1698,1.0000,4.3340,1.0000,14.1698,1.0000
2024-10-05 22:00:00,14.1663,1.0000,4.3333,1.0000,14.1663,1.0000
2024-10-05 22:30:00,14.1628,1.0000,4.3326,1.0000,14.1628,1.0000
2024-10-05 23:00:00,14.1593,1.0000,4.3319,1.0000,14.1593,1.0000
2024-10-05 23:30:00,14.1558,1.0000,4.3312,1.0000,14.1558,1.0000
2024-10-06 00:00:00,14.1523,1.0000,4.3305,1.0000,14.1523,1.0000
2024-10-06 00:30:00,14.1488,1.0000,4.3298,1.0000,14.1488,1.0000
2024-10-06 01:00:00,14.1453,1.0000,4.3291,1.0000,14.1453,1.0000
2024-10-06 01:30:00,14.1418,1.0000,4.3284,1.0000,14.1418,1.0000
2024-10-06 02:00:00,14.1383,1.0000,4.3277,1.0000,14.1383,1.0000
2024-10-06 02:30:00,14.1348,1.0000,4.3270,1.0000,14.1348,1.0000
2024-10-06 03:00:00,14.1313,1.0000,4.3263,1.0000,14.1313,1.0000
2024-10-06 03:30:00,14.1278,1.0000,4.3256,1.0000,14.1278,1.0000
2024-10-06 04:00:00,14.1243,1.0000,4.3249,1.0000,14.1243,1.0000
2024-10-06 04:30:00,14.1208,1.0000,4.3242,1.0000,14.1208,1.0000
2024-10-06 05:00:00,14.1173,1.0000,4.3235,1.0000,14.1173,1.0000
2024-10-06 05:30:00,14.1138,1.0000,4.3228,1.0000,14.1138,1.0000
2024-10-06 06:00:00,14.1103,1.0000,4.3221,1.0000,14.1103,1.0000
2024-10-06 06:30:00,14.1068,1.0000,4.3214,1.0000,14.1068,1.0000
2024-10-06 07:00:00,14.1033,1.0000,4.3207,1.0000,14.1033,1.0000
2024-10-06 07:30:00,14.0998,1.0000,4.3200,1.0000,14.0998,1.0000
2024-10-06 08:00:00,14.0963,1.0000,4.3193,1.0000,14.0963,1.0000
2024-10-06 08:30:00,14.0928,1.0000,4.3186,1.0000,14.0928,1.0000
2024-10-06 09:00:00,14.0893,1.0000,4.3179,1.0000,14.0893,1.0000
2024-10-06 09:30:00,14.0858,1.0000,4.3172,1.0000,14.0858,1.0000
2024-10-06 10:00:00,14.0823,1.0000,4.3165,1.0000,14.0823,1.0000
2024-10-06 10:30:00,14.0788,1.0000,4.3158,1.0000,14.0788,1.0000
2024-10-06 11:00:00,14.0753,1.0000,4.3151,1.0000,14.0753,1.0000
2024-10-06 11:30:00,14.0718,1.0000,4.3144,1.0000,14.0718,1.0000
2024-10-06 12:00:00,14.0683,1.0000,4.3137,1.0000,14.0683,1.0000
2024-10-06 12:30:00,14.0648,1.0000,4.3130,1.0000,14.0648,1.0000
2024-10-06 13:00:00,14.0613,1.0000,4.3123,1.0000,14.0613,1.0000
2024-10-06 13:30:00,14.0578,1.0000,4.3116,1.0000,14.0578,1.0000
2024-10-06 14:00:00,14.0543,1.0000,4.3109,1.0000,14.0543,1.0000
2024-10-06 14:30:00,14.0508,1.0000,4.3102,1.0000,14.0508,1.0000
2024-10-06 15:00:00,14.0473,1.0000,4.3095,1.0000,14.0473,1.0000
2024-10-06 15:30:00,14.0439,1.0000,4.3088,1.0000,14.0439,1.0000
2024-10-06 16:00:00,14.0404,1.0000,4.3081,1.0000,14.0404,1.0000
2024-10-06 16:30:00,14.0369,1.0000,4.3074,1.0000,14.0369,1.0000
2024-10-06 17:00:00,14.0334,1.0000,4.3067,1.0000,14.0334,1.0000
2024-10-06 17:30:00,14.0299,1.0000,4.3060,1.0000,14.0299,1.0000
2024-10-06 18:00:00,14.0264,1.0000,4.3053,1.0000,14.0264,1.0000
2024-10-06 18:30:00,14.0229,1.0000,4.3046,1.0000,14.0229,1.0000
2024-10-06 19:00:00,14.0194,1.0000,4.3039,1.0000,14.0194,1.0000
2024-10-06 19:30:00,14.0159,1.0000,4.3032,1.0000,14.0159,1.0000
2024-10-06 20:00:00,14.0125,1.0000,4.3025,1.0000,14.0125,1.0000
2024-10-06 20:30:00,14.0090,1.0000,4.3018,1.0000,14.0090,1.0000
2024-10-06 21:00:00,14.0055,1.0000,4.3011,1.0000,14.0055,1.0000
2024-10-06 21:30:00,14.0020,1.0000,4.3004,1.0000,14.0020,1.0000
2024-10-06 22:00:00,13.9985,1.0000,4.2997,1.0000,13.9985,1.0000
2024-10-06 22:30:00,13.9950,1.0000,4.2990,1.0000,13.9950,1.0000
2024-10-06 23:00:00,13.9915,1.0000,4.2983,1.0000,13.9915,1.0000
2024-10-06 23:30:00,13.9881,1.0000,4.2976,1.0000,13.9881,1.0000
2024-10-07 00:00:00,13.9846,1.0000,4.2969,1.0000,13.9846,1.0000
2024-10-07 00:30:00,13.9811,1.0000,4.2962,1.0000,13.9811,1.0000
2024-10-07 01:00:00,13.9776,1.0000,4.2955,1.0000,13.9776,1.0000
2024-10-07 01:30:00,13.9741,1.0000,4.2948,1.0000,13.9741,1.0000
2024-10-07 02:00:00,13.9706,1.0000,4.2941,1.0000,13.9706,1.0000
2024-10-07 02:30:00,13.9672,1.0000,4.2934,1.0000,13.9672,1.0000
2024-10-07 03:00:00,13.9637,1.0000,4.2927,1.0000,13.9637,1.0000
2024-10-07 03:30:00,13.9602,1.0000,4.2920,1.0000,13.9602,1.0000
2024-10-07 04:00:00,13.9567,1.0000,4.2913,1.0000,13.9567,1.0000
2024-10-07 04:30:00,13.9533,1.0000,4.2907,1.0000,13.9533,1.0000
2024-10-07 05:00:00,13.9498,1.0000,4.2900,1.0000,13.9498,1.0000
2024-10-07 05:30:00,13.9463,1.0000,4.2893,1.0000,13.9463,1.0000
2024-10-07 06:00:00,13.9428,1.0000,4.2886,1.0000,13.9428,1.0000
2024-10-07 06:30:00,13.9393,1.0000,4.2879,1.0000,13.9393,1.0000
2024-10-07 07:00:00,13.9359,1.0000,4.2872,1.0000,13.9359,1.0000
2024-10-07 07:30:00,13.9324,1.0000,4.2865,1.0000,13.9324,1.0000
2024-10-07 08:00:00,13.9289,1.0000,4.2858,1.0000,13.9289,1.0000
2024-10-07 08:30:00,13.9254,1.0000,4.2851,1.0000,13.9254,1.0000
2024-10-07 09:00:00,13.9220,1.0000,4.2844,1.0000,13.9220,1.0000
2024-10-07 09:30:00,13.9185,1.0000,4.2837,1.0000,13.9185,1.0000
2024-10-07 10:00:00,13.9150,1.0000,4.2830,1.0000,13.9150,1.0000
2024-10-07 10:30:00,13.9116,1.0000,4.2823,1.0000,13.9116,1.0000
2024-10-07 11:00:00,13.9081,1.0000,4.2816,1.0000,13.9081,1.0000
2024-10-07 11:30:00,13.9046,1.0000,4.2809,1.0000,13.9046,1.0000
2024-10-07 12:00:00,13.9011,1.0000,4.2802,1.0000,13.9011,1.0000
2024-10-07 12:30:00,13.8977,1.0000,4.2795,1.0000,13.8977,1.0000
2024-10-07 13:00:00,13.8942,1.0000,4.2788,1.0000,13.8942,1.0000
2024-10-07 13:30:00,13.8907,1.0000,4.2781,1.0000,13.8907,1.0000
2024-10-07 14:00:00,13.8873,1.0000,4.2775,1.0000,13.8873,1.0000
2024-10-07 14:30:00,13.8838,1.0000,4.2768,1.0000,13.8838,1.0000
2024-10-07 15:00:00,13.8803,1.0000,4.2761,1.0000,13.8803,1.0000
2024-10-07 15:30:00,13.8769,1.0000,4.2754,1.0000,13.8769,1.0000
2024-10-07 16:00:00,13.8734,1.0000,4.2747,1.0000,13.8734,1.0000
2024-10-07 16:30:00,13.8699,1.0000,4.2740,1.0000,13.8699,1.0000
2024-10-07 17:00:00,13.8665,1.0000,4.2733,1.0000,13.8665,1.0000
2024-10-07 17:30:00,13.8630,1.0000,4.2726,1.0000,13.8630,1.0000
2024-10-07 18:00:00,13.8595,1.0000,4.2719,1.0000,13.8595,1.0000
2024-10-07 18:30:00,13.8561,1.0000,4.2712,1.0000,13.8561,1.0000
2024-10-07 19:00:00,13.8526,1.0000,4.2705,1.0000,13.8526,1.0000
2024-10-07 19:30:00,13.8492,1.0000,4.2698,1.0000,13.8492,1.0000
2024-10-07 20:00:00,13.8457,1.0000,4.2691,1.0000,13.8457,1.0000
2024-10-07 20:30:00,13.8422,1.0000,4.2684,1.0000,13.8422,1.0000
2024-10-07 21:00:00,13.8388,1.0000,4.2678,1.0000,13.8388,1.0000
2024-10-07 21:30:00,13.8353,1.0000,4.2671,1.0000,13.8353,1.0000
2024-10-07 22:00:00,13.8319,1.0000,4.2664,1.0000,13.8319,1.0000
2024-10-07 22:30:00,13.8284,1.0000,4.2657,1.0000,13.8284,1.0000
2024-10-07 23:00:00,13.8250,1.0000,4.2650,1.0000,13.8250,1.0000
2024-10-07 23:30:00,13.8215,1.0000,4.2643,1.0000,13.8215,1.0000
2024-10-08 00:00:00,13.8180,1.0000,4.2636,1.0000,13.8180,1.0000
2024-10-08 00:30:00,13.8146,1.0000,4.2629,1.0000,13.8146,1.0000
2024-10-08 01:00:00,13.8111,1.0000,4.2622,1.0000,13.8111,1.0000
2024-10-08 01:30:00,13.8077,1.0000,4.2615,1.0000,13.8077,1.0000
2024-10-08 02:00:00,13.8042,1.0000,4.2608,1.0000,13.8042,1.0000
2024-10-08 02:30:00,13.8008,1.0000,4.2602,1.0000,13.8008,1.0000
2024-10-08 03:00:00,13.7973,1.0000,4.2595,1.0000,13.7973,1.0000
2024-10-08 03:30:00,13.7939,1.0000,4.2588,1.0000,13.7939,1.0000
2024-10-08 04:00:00,13.7904,1.0000,4.2581,1.0000,13.7904,1.0000
2024-10-08 04:30:00,13.7870,1.0000,4.2574,1.0000,13.7870,1.0000
2024-10-08 05:00:00,13.7835,1.0000,4.2567,1.0000,13.7835,1.0000
2024-10-08 05:30:00,13.7801,1.0000,4.2560,1.0000,13.7801,1.0000
2024-10-08 06:00:00,13.7766,1.0000,4.2553,1.0000,13.7766,1.0000
2024-10-08 06:30:00,13.7732,1.0000,4.2546,1.0000,13.7732,1.0000
2024-10-08 07:00:00,13.7697,1.0000,4.2539,1.0000,13.7697,1.0000
2024-10-08 07:30:00,13.7663,1.0000,4.2533,1.0000,13.7663,1.0000
2024-10-08 08:00:00,13.7628,1.0000,4.2526,1.0000,13.7628,1.0000
2024-10-08 08:30:00,13.7594,1.0000,4.2519,1.0000,13.7594,1.0000
2024-10-08 09:00:00,13.7559,1.0000,4.2512,1.0000,13.7559,1.0000
2024-10-08 09:30:00,13.7525,1.0000,4.2505,1.0000,13.7525,1.0000
2024-10-08 10:00:00,13.7490,1.0000,4.2498,1.0000,13.7490,1.0000
2024-10-08 10:30:00,13.7456,1.0000,4.2491,1.0000,13.7456,1.0000
2024-10-08 11:00:00,13.7422,1.0000,4.2484,1.0000,13.7422,1.0000
2024-10-08 11:30:00,13.7387,1.0000,4.2477,1.0000,13.7387,1.0000
2024-10-08 12:00:00,13.7353,1.0000,4.2471,1.0000,13.7353,1.0000
2024-10-08 12:30:00,13.7318,1.0000,4.2464,1.0000,13.7318,1.0000
2024-10-08 13:00:00,13.7284,1.0000,4.2457,1.0000,13.7284,1.0000
2024-10-08 13:30:00,13.7250,1.0000,4.2450,1.0000,13.7250,1.0000
2024-10-08 14:00:00,13.7215,1.0000,4.2443,1.0000,13.7215,1.0000
2024-10-08 14:30:00,13.7181,1.0000,4.2436,1.0000,13.7181,1.0000
2024-10-08 15:00:00,13.7146,1.0000,4.2429,1.0000,13.7146,1.0000
2024-10-08 15:30:00,13.7112,1.0000,4.2422,1.0000,13.7112,1.0000
2024-10-08 16:00:00,13.7078,1.0000,4.2416,1.0000,13.7078,1.0000
2024-10-08 16:30:00,13.7043,1.0000,4.2409,1.0000,13.7043,1.0000
2024-10-08 17:00:00,13.7009,1.0000,4.2402,1.0000,13.7009,1.0000
2024-10-08 17:30:00,13.6975,1.0000,4.2395,1.0000,13.6975,1.0000
2024-10-08 18:00:00,13.6940,1.0000,4.2388,1.0000,13.6940,1.0000
2024-10-08 18:30:00,13.6906,1.0000,4.2381,1.0000,13.6906,1.0000
2024-10-08 19:00:00,13.6872,1.0000,4.2374,1.0000,13.6872,1.0000
2024-10-08 19:30:00,13.6837,1.0000,4.2367,1.0000,13.6837,1.0000
2024-10-08 20:00:00,13.6803,1.0000,4.2361,1.0000,13.6803,1.0000
2024-10-08 20:30:00,13.6769,1.0000,4.2354,1.0000,13.6769,1.0000
2024-10-08 21:00:00,13.6734,1.0000,4.2347,1.0000,13.6734,1.0000
2024-10-08 21:30:00,13.6700,1.0000,4.2340,1.0000,13.6700,1.0000
2024-10-08 22:00:00,13.6666,1.0000,4.2333,1.0000,13.6666,1.0000
2024-10-08 22:30:00,13.6632,1.0000,4.2326,1.0000,13.6632,1.0000
2024-10-08 23:00:00,13.6597,1.0000,4.2319,1.0000,13.6597,1.0000
2024-10-08 23:30:00,13.6563,1.0000,4.2313,1.0000,13.6563,1.0000
2024-10-09 00:00:00,13.6529,1.0000,4.2306,1.0000,13.6529,1.0000
2024-10-09 00:30:00,13.6495,1.0000,4.2299,1.0000,13.6495,1.0000
2024-10-09 01:00:00,13.6460,1.0000,4.2292,1.0000,13.6460,1.0000
2024-10-09 01:30:00,13.6426,1.0000,4.2285,1.0000,13.6426,1.0000
2024-10-09 02:00:00,13.6392,1.0000,4.2278,1.0000,13.6392,1.0000
2024-10-09 02:30:00,13.6358,1.0000,4.2272,1.0000,13.6358,1.0000
2024-10-09 03:00:00,13.6323,1.0000,4.2265,1.0000,13.6323,1.0000
2024-10-09 03:30:00,13.6289,1.0000,4.2258,1.0000,13.6289,1.0000
2024-10-09 04:00:00,13.6255,1.0000,4.2251,1.0000,13.6255,1.0000
2024-10-09 04:30:00,13.6221,1.0000,4.2244,1.0000,13.6221,1.0000
2024-10-09 05:00:00,13.6187,1.0000,4.2237,1.0000,13.6187,1.0000
2024-10-09 05:30:00,13.6152,1.0000,4.2230,1.0000,13.6152,1.0000
2024-10-09 06:00:00,13.6118,1.0000,4.2224,1.0000,13.6118,1.0000
2024-10-09 06:30:00,13.6084,1.0000,4.2217,1.0000,13.6084,1.0000
2024-10-09 07:00:00,13.6050,1.0000,4.2210,1.0000,13.6050,1.0000
2024-10-09 07:30:00,13.6016,1.0000,4.2203,1.0000,13.6016,1.0000
2024-10-09 08:00:00,13.5982,1.0000,4.2196,1.0000,13.5982,1.0000
2024-10-09 08:30:00,13.5948,1.0000,4.2190,1.0000,13.5948,1.0000
2024-10-09 09:00:00,13.5913,1.0000,4.2183,1.0000,13.5913,1.0000
2024-10-09 09:30:00,13.5879,1.0000,4.2176,1.0000,13.5879,1.0000
2024-10-09 10:00:00,13.5845,1.0000,4.2169,1.0000,13.5845,1.0000
2024-10-09 10:30:00,13.5811,1.0000,4.2162,1.0000,13.5811,1.0000
2024-10-09 11:00:00,13.5777,1.0000,4.2155,1.0000,13.5777,1.0000
2024-10-09 11:30:00,13.5743,1.0000,4.2149,1.0000,13.5743,1.0000
2024-10-09 12:00:00,13.5709,1.0000,4.2142,1.0000,13.5709,1.0000
2024-10-09 12:30:00,13.5675,1.0000,4.2135,1.0000,13.5675,1.0000
2024-10-09 13:00:00,13.5641,1.0000,4.2128,1.0000,13.5641,1.0000
2024-10-09 13:30:00,13.5607,1.0000,4.2121,1.0000,13.5607,1.0000
2024-10-09 14:00:00,13.5572,1.0000,4.2114,1.0000,13.5572,1.0000
2024-10-09 14:30:00,13.5538,1.0000,4.2108,1.0000,13.5538,1.0000
2024-10-09 15:00:00,13.5504,1.0000,4.2101,1.0000,13.5504,1.0000
2024-10-09 15:30:00,13.5470,1.0000,4.2094,1.0000,13.5470,1.0000
2024-10-09 16:00:00,13.5436,1.0000,4.2087,1.0000,13.5436,1.0000
2024-10-09 16:30:00,13.5402,1.0000,4.2080,1.0000,13.5402,1.0000
2024-10-09 17:00:00,13.5368,1.0000,4.2074,1.0000,13.5368,1.0000
2024-10-09 17:30:00,13.5334,1.0000,4.2067,1.0000,13.5334,1.0000
2024-10-09 18:00:00,13.5300,1.0000,4.2060,1.0000,13.5300,1.0000
2024-10-09 18:30:00,13.5266,1.0000,4.2053,1.0000,13.5266,1.0000
2024-10-09 19:00:00,13.5232,1.0000,4.2046,1.0000,13.5232,1.0000
2024-10-09 19:30:00,13.5198,1.0000,4.2040,1.0000,13.5198,1.0000
2024-10-09 20:00:00,13.5164,1.0000,4.2033,1.0000,13.5164,1.0000
2024-10-09 20:30:00,13.5130,1.0000,4.2026,1.0000,13.5130,1.0000
2024-10-09 21:00:00,13.5096,1.0000,4.2019,1.0000,13.5096,1.0000
