time,TEMP,TEMP_QC,CNDC,CNDC_QC,PSAL,PSAL_QC
2024-03-31 02:00:00,20.2560,1.0000,5.0320,1.0000,20.2560,1.0000
2024-03-31 02:30:00,20.2502,1.0000,5.0313,1.0000,20.2502,1.0000
2024-03-31 03:00:00,20.2445,1.0000,5.0306,1.0000,20.2445,1.0000
2024-03-31 03:30:00,20.2387,1.0000,5.0298,1.0000,20.2387,1.0000
2024-03-31 04:00:00,20.2330,1.0000,5.0291,1.0000,20.2330,1.0000
2024-03-31 04:30:00,20.2272,1.0000,5.0284,1.0000,20.2272,1.0000
2024-03-31 05:00:00,20.2215,1.0000,5.0277,1.0000,20.2215,1.0000
2024-03-31 05:30:00,20.2157,1.0000,5.0270,1.0000,20.2157,1.0000
2024-03-31 06:00:00,20.2100,1.0000,5.0262,1.0000,20.2100,1.0000
2024-03-31 06:30:00,20.2042,1.0000,5.0255,1.0000,20.2042,1.0000
2024-03-31 07:00:00,20.1985,1.0000,5.0248,1.0000,20.1985,1.0000
2024-03-31 07:30:00,20.1927,1.0000,5.0241,1.0000,20.1927,1.0000
2024-03-31 08:00:00,20.1870,1.0000,5.0234,1.0000,20.1870,1.0000
2024-03-31 08:30:00,20.1812,1.0000,5.0227,1.0000,20.1812,1.0000
2024-03-31 09:00:00,20.1755,1.0000,5.0219,1.0000,20.1755,1.0000
2024-03-31 09:30:00,20.1697,1.0000,5.0212,1.0000,20.1697,1.0000
2024-03-31 10:00:00,20.1640,1.0000,5.0205,1.0000,20.1640,1.0000
2024-03-31 10:30:00,20.1582,1.0000,5.0198,1.0000,20.1582,1.0000
2024-03-31 11:00:00,20.1524,1.0000,5.0191,1.0000,20.1524,1.0000
2024-03-31 11:30:00,20.1467,1.0000,5.0183,1.0000,20.1467,1.0000
2024-03-31 12:00:00,20.1409,1.0000,5.0176,1.0000,20.1409,1.0000
2024-03-31 12:30:00,20.1352,1.0000,5.0169,1.0000,20.1352,1.0000
2024-03-31 13:00:00,20.1294,1.0000,5.0162,1.0000,20.1294,1.0000
2024-03-31 13:30:00,20.1237,1.0000,5.0155,1.0000,20.1237,1.0000
2024-03-31 14:00:00,20.1179,1.0000,5.0147,1.0000,20.1179,1.0000
2024-03-31 14:30:00,20.1122,1.0000,5.0140,1.0000,20.1122,1.0000
2024-03-31 15:00:00,20.1064,1.0000,5.0133,1.0000,20.1064,1.0000
2024-03-31 15:30:00,20.1007,1.0000,5.0126,1.0000,20.1007,1.0000
2024-03-31 16:00:00,20.0949,1.0000,5.0119,1.0000,20.0949,1.0000
2024-03-31 16:30:00,20.0892,1.0000,5.0111,1.0000,20.0892,1.0000
2024-03-31 17:00:00,20.0834,1.0000,5.0104,1.0000,20.0834,1.0000
2024-03-31 17:30:00,20.0777,1.0000,5.0097,1.0000,20.0777,1.0000
2024-03-31 18:00:00,20.0719,1.0000,5.0090,1.0000,20.0719,1.0000
2024-03-31 18:30:00,20.0662,1.0000,5.0083,1.0000,20.0662,1.0000
2024-03-31 19:00:00,20.0604,1.0000,5.0076,1.0000,20.0604,1.0000
2024-03-31 19:30:00,20.0547,1.0000,5.0068,1.0000,20.0547,1.0000
2024-03-31 20:00:00,20.0489,1.0000,5.0061,1.0000,20.0489,1.0000
2024-03-31 20:30:00,20.0431,1.0000,5.0054,1.0000,20.0431,1.0000
2024-03-31 21:00:00,20.0374,1.0000,5.0047,1.0000,20.0374,1.0000
2024-03-31 21:30:00,20.0316,1.0000,5.0040,1.0000,20.0316,1.0000
2024-03-31 22:00:00,20.0259,1.0000,5.0032,1.0000,20.0259,1.0000
2024-03-31 22:30:00,20.0201,1.0000,5.0025,1.0000,20.0201,1.0000
2024-03-31 23:00:00,20.0144,1.0000,5.0018,1.0000,20.0144,1.0000
2024-03-31 23:30:00,20.0086,1.0000,5.0011,1.0000,20.0086,1.0000
2024-04-01 00:00:00,20.0029,1.0000,5.0004,1.0000,20.0029,1.0000
2024-04-01 00:30:00,19.9971,1.0000,4.9996,1.0000,19.9971,1.0000
2024-04-01 01:00:00,19.9914,1.0000,4.9989,1.0000,19.9914,1.0000
2024-04-01 01:30:00,19.9856,1.0000,4.9982,1.0000,19.9856,1.0000
2024-04-01 02:00:00,19.9799,1.0000,4.9975,1.0000,19.9799,1.0000
2024-04-01 02:30:00,19.9741,1.0000,4.9968,1.0000,19.9741,1.0000
2024-04-01 03:00:00,19.9684,1.0000,4.9960,1.0000,19.9684,1.0000
2024-04-01 03:30:00,19.9626,1.0000,4.9953,1.0000,19.9626,1.0000
2024-04-01 04:00:00,19.9569,1.0000,4.9946,1.0000,19.9569,1.0000
2024-04-01 04:30:00,19.9511,1.0000,4.9939,1.0000,19.9511,1.0000
2024-04-01 05:00:00,19.9453,1.0000,4.9932,1.0000,19.9453,1.0000
2024-04-01 05:30:00,19.9396,1.0000,4.9924,1.0000,19.9396,1.0000
2024-04-01 06:00:00,19.9338,1.0000,4.9917,1.0000,19.9338,1.0000
2024-04-01 06:30:00,19.9281,1.0000,4.9910,1.0000,19.9281,1.0000
2024-04-01 07:00:00,19.9223,1.0000,4.9903,1.0000,19.9223,1.0000
2024-04-01 07:30:00,19.9166,1.0000,4.9896,1.0000,19.9166,1.0000
2024-04-01 08:00:00,19.9108,1.0000,4.9889,1.0000,19.9108,1.0000
2024-04-01 08:30:00,19.9051,1.0000,4.9881,1.0000,19.9051,1.0000
2024-04-01 09:00:00,19.8993,1.0000,4.9874,1.0000,19.8993,1.0000
2024-04-01 09:30:00,19.8936,1.0000,4.9867,1.0000,19.8936,1.0000
2024-04-01 10:00:00,19.8878,1.0000,4.9860,1.0000,19.8878,1.0000
2024-04-01 10:30:00,19.8821,1.0000,4.9853,1.0000,19.8821,1.0000
2024-04-01 11:00:00,19.8763,1.0000,4.9845,1.0000,19.8763,1.0000
2024-04-01 11:30:00,19.8706,1.0000,4.9838,1.0000,19.8706,1.0000
2024-04-01 12:00:00,19.8648,1.0000,4.9831,1.0000,19.8648,1.0000
2024-04-01 12:30:00,19.8591,1.0000,4.9824,1.0000,19.8591,1.0000
2024-04-01 13:00:00,19.8533,1.0000,4.9817,1.0000,19.8533,1.0000
2024-04-01 13:30:00,19.8476,1.0000,4.9809,1.0000,19.8476,1.0000
2024-04-01 14:00:00,19.8418,1.0000,4.9802,1.0000,19.8418,1.0000
2024-04-01 14:30:00,19.8360,1.0000,4.9795,1.0000,19.8360,1.0000
2024-04-01 15:00:00,19.8303,1.0000,4.9788,1.0000,19.8303,1.0000
2024-04-01 15:30:00,19.8245,1.0000,4.9781,1.0000,19.8245,1.0000
2024-04-01 16:00:00,19.8188,1.0000,4.9773,1.0000,19.8188,1.0000
2024-04-01 16:30:00,19.8130,1.0000,4.9766,1.0000,19.8130,1.0000
2024-04-01 17:00:00,19.8073,1.0000,4.9759,1.0000,19.8073,1.0000
2024-04-01 17:30:00,19.8015,1.0000,4.9752,1.0000,19.8015,1.0000
2024-04-01 18:00:00,19.7958,1.0000,4.9745,1.0000,19.7958,1.0000
2024-04-01 18:30:00,19.7900,1.0000,4.9738,1.0000,19.7900,1.0000
2024-04-01 19:00:00,19.7843,1.0000,4.9730,1.0000,19.7843,1.0000
2024-04-01 19:30:00,19.7785,1.0000,4.9723,1.0000,19.7785,1.0000
2024-04-01 20:00:00,19.7728,1.0000,4.9716,1.0000,19.7728,1.0000
2024-04-01 20:30:00,19.7670,1.0000,4.9709,1.0000,19.7670,1.0000
2024-04-01 21:00:00,19.7613,1.0000,4.9702,1.0000,19.7613,1.0000
2024-04-01 21:30:00,19.7555,1.0000,4.9694,1.0000,19.7555,1.0000
2024-04-01 22:00:00,19.7498,1.0000,4.9687,1.0000,19.7498,1.0000
2024-04-01 22:30:00,19.7440,1.0000,4.9680,1.0000,19.7440,1.0000
2024-04-01 23:00:00,19.7383,1.0000,4.9673,1.0000,19.7383,1.0000
2024-04-01 23:30:00,19.7325,1.0000,4.9666,1.0000,19.7325,1.0000
2024-04-02 00:00:00,19.7268,1.0000,4.9658,1.0000,19.7268,1.0000
2024-04-02 00:30:00,19.7210,1.0000,4.9651,1.0000,19.7210,1.0000
2024-04-02 01:00:00,19.7153,1.0000,4.9644,1.0000,19.7153,1.0000
2024-04-02 01:30:00,19.7095,1.0000,4.9637,1.0000,19.7095,1.0000
2024-04-02 02:00:00,19.7038,1.0000,4.9630,1.0000,19.7038,1.0000
2024-04-02 02:30:00,19.6980,1.0000,4.9623,1.0000,19.6980,1.0000
2024-04-02 03:00:00,19.6923,1.0000,4.9615,1.0000,19.6923,1.0000
2024-04-02 03:30:00,19.6865,1.0000,4.9608,1.0000,19.6865,1.0000
2024-04-02 04:00:00,19.6808,1.0000,4.9601,1.0000,19.6808,1.0000
2024-04-02 04:30:00,19.6750,1.0000,4.9594,1.0000,19.6750,1.0000
2024-04-02 05:00:00,19.6693,1.0000,4.9587,1.0000,19.6693,1.0000
2024-04-02 05:30:00,19.6635,1.0000,4.9579,1.0000,19.6635,1.0000
2024-04-02 06:00:00,19.6578,1.0000,4.9572,1.0000,19.6578,1.0000
2024-04-02 06:30:00,19.6520,1.0000,4.9565,1.0000,19.6520,1.0000
2024-04-02 07:00:00,19.6463,1.0000,4.9558,1.0000,19.6463,1.0000
2024-04-02 07:30:00,19.6405,1.0000,4.9551,1.0000,19.6405,1.0000
2024-04-02 08:00:00,19.6348,1.0000,4.9544,1.0000,19.6348,1.0000
2024-04-02 08:30:00,19.6291,1.0000,4.9536,1.0000,19.6291,1.0000
2024-04-02 09:00:00,19.6233,1.0000,4.9529,1.0000,19.6233,1.0000
2024-04-02 09:30:00,19.6176,1.0000,4.9522,1.0000,19.6176,1.0000
2024-04-02 10:00:00,19.6118,1.0000,4.9515,1.0000,19.6118,1.0000
2024-04-02 10:30:00,19.6061,1.0000,4.9508,1.0000,19.6061,1.0000
2024-04-02 11:00:00,19.6003,1.0000,4.9500,1.0000,19.6003,1.0000
2024-04-02 11:30:00,19.5946,1.0000,4.9493,1.0000,19.5946,1.0000
2024-04-02 12:00:00,19.5888,1.0000,4.9486,1.0000,19.5888,1.0000
2024-04-02 12:30:00,19.5831,1.0000,4.9479,1.0000,19.5831,1.0000
2024-04-02 13:00:00,19.5773,1.0000,4.9472,1.0000,19.5773,1.0000
2024-04-02 13:30:00,19.5716,1.0000,4.9464,1.0000,19.5716,1.0000
2024-04-02 14:00:00,19.5658,1.0000,4.9457,1.0000,19.5658,1.0000
2024-04-02 14:30:00,19.5601,1.0000,4.9450,1.0000,19.5601,1.0000
2024-04-02 15:00:00,19.5544,1.0000,4.9443,1.0000,19.5544,1.0000
2024-04-02 15:30:00,19.5486,1.0000,4.9436,1.0000,19.5486,1.0000
2024-04-02 16:00:00,19.5429,1.0000,4.9429,1.0000,19.5429,1.0000
2024-04-02 16:30:00,19.5371,1.0000,4.9421,1.0000,19.5371,1.0000
2024-04-02 17:00:00,19.5314,1.0000,4.9414,1.0000,19.5314,1.0000
2024-04-02 17:30:00,19.5256,1.0000,4.9407,1.0000,19.5256,1.0000
2024-04-02 18:00:00,19.5199,1.0000,4.9400,1.0000,19.5199,1.0000
2024-04-02 18:30:00,19.5142,1.0000,4.9393,1.0000,19.5142,1.0000
2024-04-02 19:00:00,19.5084,1.0000,4.9386,1.0000,19.5084,1.0000
2024-04-02 19:30:00,19.5027,1.0000,4.9378,1.0000,19.5027,1.0000
2024-04-02 20:00:00,19.4969,1.0000,4.9371,1.0000,19.4969,1.0000
2024-04-02 20:30:00,19.4912,1.0000,4.9364,1.0000,19.4912,1.0000
2024-04-02 21:00:00,19.4854,1.0000,4.9357,1.0000,19.4854,1.0000
2024-04-02 21:30:00,19.4797,1.0000,4.9350,1.0000,19.4797,1.0000
2024-04-02 22:00:00,19.4740,1.0000,4.9342,1.0000,19.4740,1.0000
2024-04-02 22:30:00,19.4682,1.0000,4.9335,1.0000,19.4682,1.0000
2024-04-02 23:00:00,19.4625,1.0000,4.9328,1.0000,19.4625,1.0000
2024-04-02 23:30:00,19.4567,1.0000,4.9321,1.0000,19.4567,1.0000
2024-04-03 00:00:00,19.4510,1.0000,4.9314,1.0000,19.4510,1.0000
2024-04-03 00:30:00,19.4453,1.0000,4.9307,1.0000,19.4453,1.0000
2024-04-03 01:00:00,19.4395,1.0000,4.9299,1.0000,19.4395,1.0000
2024-04-03 01:30:00,19.4338,1.0000,4.9292,1.0000,19.4338,1.0000
2024-04-03 02:00:00,19.4280,1.0000,4.9285,1.0000,19.4280,1.0000
2024-04-03 02:30:00,19.4223,1.0000,4.9278,1.0000,19.4223,1.0000
2024-04-03 03:00:00,19.4166,1.0000,4.9271,1.0000,19.4166,1.0000
2024-04-03 03:30:00,19.4108,1.0000,4.9264,1.0000,19.4108,1.0000
2024-04-03 04:00:00,19.4051,1.0000,4.9256,1.0000,19.4051,1.0000
2024-04-03 04:30:00,19.3994,1.0000,4.9249,1.0000,19.3994,1.0000
2024-04-03 05:00:00,19.3936,1.0000,4.9242,1.0000,19.3936,1.0000
2024-04-03 05:30:00,19.3879,1.0000,4.9235,1.0000,19.3879,1.0000
2024-04-03 06:00:00,19.3821,1.0000,4.9228,1.0000,19.3821,1.0000
2024-04-03 06:30:00,19.3764,1.0000,4.9221,1.0000,19.3764,1.0000
2024-04-03 07:00:00,19.3707,1.0000,4.9213,1.0000,19.3707,1.0000
2024-04-03 07:30:00,19.3649,1.0000,4.9206,1.0000,19.3649,1.0000
2024-04-03 08:00:00,19.3592,1.0000,4.9199,1.0000,19.3592,1.0000
2024-04-03 08:30:00,19.3535,1.0000,4.9192,1.0000,19.3535,1.0000
2024-04-03 09:00:00,19.3477,1.0000,4.9185,1.0000,19.3477,1.0000
2024-04-03 09:30:00,19.3420,1.0000,4.9178,1.0000,19.3420,1.0000
2024-04-03 10:00:00,19.3363,1.0000,4.9170,1.0000,19.3363,1.0000
2024-04-03 10:30:00,19.3305,1.0000,4.9163,1.0000,19.3305,1.0000
2024-04-03 11:00:00,19.3248,1.0000,4.9156,1.0000,19.3248,1.0000
2024-04-03 11:30:00,19.3191,1.0000,4.9149,1.0000,19.3191,1.0000
2024-04-03 12:00:00,19.3133,1.0000,4.9142,1.0000,19.3133,1.0000
2024-04-03 12:30:00,19.3076,1.0000,4.9135,1.0000,19.3076,1.0000
2024-04-03 13:00:00,19.3019,1.0000,4.9127,1.0000,19.3019,1.0000
2024-04-03 13:30:00,19.2961,1.0000,4.9120,1.0000,19.2961,1.0000
2024-04-03 14:00:00,19.2904,1.0000,4.9113,1.0000,19.2904,1.0000
2024-04-03 14:30:00,19.2847,1.0000,4.9106,1.0000,19.2847,1.0000
2024-04-03 15:00:00,19.2790,1.0000,4.9099,1.0000,19.2790,1.0000
2024-04-03 15:30:00,19.2732,1.0000,4.9092,1.0000,19.2732,1.0000
2024-04-03 16:00:00,19.2675,1.0000,4.9084,1.0000,19.2675,1.0000
2024-04-03 16:30:00,19.2618,1.0000,4.9077,1.0000,19.2618,1.0000
2024-04-03 17:00:00,19.2560,1.0000,4.9070,1.0000,19.2560,1.0000
2024-04-03 17:30:00,19.2503,1.0000,4.9063,1.0000,19.2503,1.0000
2024-04-03 18:00:00,19.2446,1.0000,4.9056,1.0000,19.2446,1.0000
2024-04-03 18:30:00,19.2389,1.0000,4.9049,1.0000,19.2389,1.0000
2024-04-03 19:00:00,19.2331,1.0000,4.9041,1.0000,19.2331,1.0000
2024-04-03 19:30:00,19.2274,1.0000,4.9034,1.0000,19.2274,1.0000
2024-04-03 20:00:00,19.2217,1.0000,4.9027,1.0000,19.2217,1.0000
2024-04-03 20:30:00,19.2160,1.0000,4.9020,1.0000,19.2160,1.0000
2024-04-03 21:00:00,19.2102,1.0000,4.9013,1.0000,19.2102,1.0000
2024-04-03 21:30:00,19.2045,1.0000,4.9006,1.0000,19.2045,1.0000
2024-04-03 22:00:00,19.1988,1.0000,4.8998,1.0000,19.1988,1.0000
2024-04-03 22:30:00,19.1931,1.0000,4.8991,1.0000,19.1931,1.0000
2024-04-03 23:00:00,19.1873,1.0000,4.8984,1.0000,19.1873,1.0000
2024-04-03 23:30:00,19.1816,1.0000,4.8977,1.0000,19.1816,1.0000
2024-04-04 00:00:00,19.1759,1.0000,4.8970,1.0000,19.1759,1.0000
2024-04-04 00:30:00,19.1702,1.0000,4.8963,1.0000,19.1702,1.0000
2024-04-04 01:00:00,19.1644,1.0000,4.8956,1.0000,19.1644,1.0000
2024-04-04 01:30:00,19.1587,1.0000,4.8948,1.0000,19.1587,1.0000
2024-04-04 02:00:00,19.1530,1.0000,4.8941,1.0000,19.1530,1.0000
2024-04-04 02:30:00,19.1473,1.0000,4.8934,1.0000,19.1473,1.0000
2024-04-04 03:00:00,19.1416,1.0000,4.8927,1.0000,19.1416,1.0000
2024-04-04 03:30:00,19.1358,1.0000,4.8920,1.0000,19.1358,1.0000
2024-04-04 04:00:00,19.1301,1.0000,4.8913,1.0000,19.1301,1.0000
2024-04-04 04:30:00,19.1244,1.0000,4.8905,1.0000,19.1244,1.0000
2024-04-04 05:00:00,19.1187,1.0000,4.8898,1.0000,19.1187,1.0000
2024-04-04 05:30:00,19.1130,1.0000,4.8891,1.0000,19.1130,1.0000
2024-04-04 06:00:00,19.1072,1.0000,4.8884,1.0000,19.1072,1.0000
2024-04-04 06:30:00,19.1015,1.0000,4.8877,1.0000,19.1015,1.0000
2024-04-04 07:00:00,19.0958,1.0000,4.8870,1.0000,19.0958,1.0000
2024-04-04 07:30:00,19.0901,1.0000,4.8863,1.0000,19.0901,1.0000
2024-04-04 08:00:00,19.0844,1.0000,4.8855,1.0000,19.0844,1.0000
2024-04-04 08:30:00,19.0787,1.0000,4.8848,1.0000,19.0787,1.0000
2024-04-04 09:00:00,19.0729,1.0000,4.8841,1.0000,19.0729,1.0000
2024-04-04 09:30:00,19.0672,1.0000,4.8834,1.0000,19.0672,1.0000
2024-04-04 10:00:00,19.0615,1.0000,4.8827,1.0000,19.0615,1.0000
2024-04-04 10:30:00,19.0558,1.0000,4.8820,1.0000,19.0558,1.0000
2024-04-04 11:00:00,19.0501,1.0000,4.8813,1.0000,19.0501,1.0000
2024-04-04 11:30:00,19.0444,1.0000,4.8805,1.0000,19.0444,1.0000
2024-04-04 12:00:00,19.0387,1.0000,4.8798,1.0000,19.0387,1.0000
2024-04-04 12:30:00,19.0330,1.0000,4.8791,1.0000,19.0330,1.0000
2024-04-04 13:00:00,19.0273,1.0000,4.8784,1.0000,19.0273,1.0000
2024-04-04 13:30:00,19.0215,1.0000,4.8777,1.0000,19.0215,1.0000
2024-04-04 14:00:00,19.0158,1.0000,4.8770,1.0000,19.0158,1.0000
2024-04-04 14:30:00,19.0101,1.0000,4.8763,1.0000,19.0101,1.0000
2024-04-04 15:00:00,19.0044,1.0000,4.8756,1.0000,19.0044,1.0000
2024-04-04 15:30:00,18.9987,1.0000,4.8748,1.0000,18.9987,1.0000
2024-04-04 16:00:00,18.9930,1.0000,4.8741,1.0000,18.9930,1.0000
2024-04-04 16:30:00,18.9873,1.0000,4.8734,1.0000,18.9873,1.0000
2024-04-04 17:00:00,18.9816,1.0000,4.8727,1.0000,18.9816,1.0000
2024-04-04 17:30:00,18.9759,1.0000,4.8720,1.0000,18.9759,1.0000
2024-04-04 18:00:00,18.9702,1.0000,4.8713,1.0000,18.9702,1.0000
2024-04-04 18:30:00,18.9645,1.0000,4.8706,1.0000,18.9645,1.0000
2024-04-04 19:00:00,18.9588,1.0000,4.8698,1.0000,18.9588,1.0000
2024-04-04 19:30:00,18.9531,1.0000,4.8691,1.0000,18.9531,1.0000
2024-04-04 20:00:00,18.9474,1.0000,4.8684,1.0000,18.9474,1.0000
2024-04-04 20:30:00,18.9417,1.0000,4.8677,1.0000,18.9417,1.0000
2024-04-04 21:00:00,18.9359,1.0000,4.8670,1.0000,18.9359,1.0000
2024-04-04 21:30:00,18.9302,1.0000,4.8663,1.0000,18.9302,1.0000
2024-04-04 22:00:00,18.9245,1.0000,4.8656,1.0000,18.9245,1.0000
2024-04-04 22:30:00,18.9188,1.0000,4.8649,1.0000,18.9188,1.0000
2024-04-04 23:00:00,18.9131,1.0000,4.8641,1.0000,18.9131,1.0000
2024-04-04 23:30:00,18.9074,1.0000,4.8634,1.0000,18.9074,1.0000
2024-04-05 00:00:00,18.9017,1.0000,4.8627,1.0000,18.9017,1.0000
2024-04-05 00:30:00,18.8960,1.0000,4.8620,1.0000,18.8960,1.0000
2024-04-05 01:00:00,18.8904,1.0000,4.8613,1.0000,18.8904,1.0000
2024-04-05 01:30:00,18.8847,1.0000,4.8606,1.0000,18.8847,1.0000
2024-04-05 02:00:00,18.8790,1.0000,4.8599,1.0000,18.8790,1.0000
2024-04-05 02:30:00,18.8733,1.0000,4.8592,1.0000,18.8733,1.0000
2024-04-05 03:00:00,18.8676,1.0000,4.8584,1.0000,18.8676,1.0000
2024-04-05 03:30:00,18.8619,1.0000,4.8577,1.0000,18.8619,1.0000
2024-04-05 04:00:00,18.8562,1.0000,4.8570,1.0000,18.8562,1.0000
2024-04-05 04:30:00,18.8505,1.0000,4.8563,1.0000,18.8505,1.0000
2024-04-05 05:00:00,18.8448,1.0000,4.8556,1.0000,18.8448,1.0000
2024-04-05 05:30:00,18.8391,1.0000,4.8549,1.0000,18.8391,1.0000
2024-04-05 06:00:00,18.8334,1.0000,4.8542,1.0000,18.8334,1.0000
2024-04-05 06:30:00,18.8277,1.0000,4.8535,1.0000,18.8277,1.0000
2024-04-05 07:00:00,18.8220,1.0000,4.8528,1.0000,18.8220,1.0000
2024-04-05 07:30:00,18.8163,1.0000,4.8520,1.0000,18.8163,1.0000
2024-04-05 08:00:00,18.8106,1.0000,4.8513,1.0000,18.8106,1.0000
2024-04-05 08:30:00,18.8050,1.0000,4.8506,1.0000,18.8050,1.0000
2024-04-05 09:00:00,18.7993,1.0000,4.8499,1.0000,18.7993,1.0000
2024-04-05 09:30:00,18.7936,1.0000,4.8492,1.0000,18.7936,1.0000
2024-04-05 10:00:00,18.7879,1.0000,4.8485,1.0000,18.7879,1.0000
2024-04-05 10:30:00,18.7822,1.0000,4.8478,1.0000,18.7822,1.0000
2024-04-05 11:00:00,18.7765,1.0000,4.8471,1.0000,18.7765,1.0000
2024-04-05 11:30:00,18.7708,1.0000,4.8464,1.0000,18.7708,1.0000
2024-04-05 12:00:00,18.7651,1.0000,4.8456,1.0000,18.7651,1.0000
2024-04-05 12:30:00,18.7595,1.0000,4.8449,1.0000,18.7595,1.0000
2024-04-05 13:00:00,18.7538,1.0000,4.8442,1.0000,18.7538,1.0000
2024-04-05 13:30:00,18.7481,1.0000,4.8435,1.0000,18.7481,1.0000
2024-04-05 14:00:00,18.7424,1.0000,4.8428,1.0000,18.7424,1.0000
2024-04-05 14:30:00,18.7367,1.0000,4.8421,1.0000,18.7367,1.0000
2024-04-05 15:00:00,18.7311,1.0000,4.8414,1.0000,18.7311,1.0000
2024-04-05 15:30:00,18.7254,1.0000,4.8407,1.0000,18.7254,1.0000
2024-04-05 16:00:00,18.7197,1.0000,4.8400,1.0000,18.7197,1.0000
2024-04-05 16:30:00,18.7140,1.0000,4.8393,1.0000,18.7140,1.0000
2024-04-05 17:00:00,18.7083,1.0000,4.8385,1.0000,18.7083,1.0000
2024-04-05 17:30:00,18.7027,1.0000,4.8378,1.0000,18.7027,1.0000
2024-04-05 18:00:00,18.6970,1.0000,4.8371,1.0000,18.6970,1.0000
2024-04-05 18:30:00,18.6913,1.0000,4.8364,1.0000,18.6913,1.0000
2024-04-05 19:00:00,18.6856,1.0000,4.8357,1.0000,18.6856,1.0000
2024-04-05 19:30:00,18.6800,1.0000,4.8350,1.0000,18.6800,1.0000
2024-04-05 20:00:00,18.6743,1.0000,4.8343,1.0000,18.6743,1.0000
2024-04-05 20:30:00,18.6686,1.0000,4.8336,1.0000,18.6686,1.0000
2024-04-05 21:00:00,18.6629,1.0000,4.8329,1.0000,18.6629,1.0000
2024-04-05 21:30:00,18.6573,1.0000,4.8322,1.0000,18.6573,1.0000
2024-04-05 22:00:00,18.6516,1.0000,4.8314,1.0000,18.6516,1.0000
2024-04-05 22:30:00,18.6459,1.0000,4.8307,1.0000,18.6459,1.0000
2024-04-05 23:00:00,18.6403,1.0000,4.8300,1.0000,18.6403,1.0000
2024-04-05 23:30:00,18.6346,1.0000,4.8293,1.0000,18.6346,1.0000
2024-04-06 00:00:00,18.6289,1.0000,4.8286,1.0000,18.6289,1.0000
2024-04-06 00:30:00,18.6232,1.0000,4.8279,1.0000,18.6232,1.0000
2024-04-06 01:00:00,18.6176,1.0000,4.8272,1.0000,18.6176,1.0000
2024-04-06 01:30:00,18.6119,1.0000,4.8265,1.0000,18.6119,1.0000
2024-04-06 02:00:00,18.6063,1.0000,4.8258,1.0000,18.6063,1.0000
2024-04-06 02:30:00,18.6006,1.0000,4.8251,1.0000,18.6006,1.0000
2024-04-06 03:00:00,18.5949,1.0000,4.8244,1.0000,18.5949,1.0000
2024-04-06 03:30:00,18.5893,1.0000,4.8237,1.0000,18.5893,1.0000
2024-04-06 04:00:00,18.5836,1.0000,4.8229,1.0000,18.5836,1.0000
2024-04-06 04:30:00,18.5779,1.0000,4.8222,1.0000,18.5779,1.0000
2024-04-06 05:00:00,18.5723,1.0000,4.8215,1.0000,18.5723,1.0000
2024-04-06 05:30:00,18.5666,1.0000,4.8208,1.0000,18.5666,1.0000
2024-04-06 06:00:00,18.5610,1.0000,4.8201,1.0000,18.5610,1.0000
2024-04-06 06:30:00,18.5553,1.0000,4.8194,1.0000,18.5553,1.0000
2024-04-06 07:00:00,18.5496,1.0000,4.8187,1.0000,18.5496,1.0000
2024-04-06 07:30:00,18.5440,1.0000,4.8180,1.0000,18.5440,1.0000
2024-04-06 08:00:00,18.5383,1.0000,4.8173,1.0000,18.5383,1.0000
2024-04-06 08:30:00,18.5327,1.0000,4.8166,1.0000,18.5327,1.0000
2024-04-06 09:00:00,18.5270,1.0000,4.8159,1.0000,18.5270,1.0000
2024-04-06 09:30:00,18.5214,1.0000,4.8152,1.0000,18.5214,1.0000
2024-04-06 10:00:00,18.5157,1.0000,4.8145,1.0000,18.5157,1.0000
2024-04-06 10:30:00,18.5100,1.0000,4.8138,1.0000,18.5100,1.0000
2024-04-06 11:00:00,18.5044,1.0000,4.8130,1.0000,18.5044,1.0000
2024-04-06 11:30:00,18.4987,1.0000,4.8123,1.0000,18.4987,1.0000
2024-04-06 12:00:00,18.4931,1.0000,4.8116,1.0000,18.4931,1.0000
2024-04-06 12:30:00,18.4874,1.0000,4.8109,1.0000,18.4874,1.0000
2024-04-06 13:00:00,18.4818,1.0000,4.8102,1.0000,18.4818,1.0000
2024-04-06 13:30:00,18.4761,1.0000,4.8095,1.0000,18.4761,1.0000
2024-04-06 14:00:00,18.4705,1.0000,4.8088,1.0000,18.4705,1.0000
2024-04-06 14:30:00,18.4649,1.0000,4.8081,1.0000,18.4649,1.0000
2024-04-06 15:00:00,18.4592,1.0000,4.8074,1.0000,18.4592,1.0000
2024-04-06 15:30:00,18.4536,1.0000,4.8067,1.0000,18.4536,1.0000
2024-04-06 16:00:00,18.4479,1.0000,4.8060,1.0000,18.4479,1.0000
2024-04-06 16:30:00,18.4423,1.0000,4.8053,1.0000,18.4423,1.0000
2024-04-06 17:00:00,18.4366,1.0000,4.8046,1.0000,18.4366,1.0000
2024-04-06 17:30:00,18.4310,1.0000,4.8039,1.0000,18.4310,1.0000
2024-04-06 18:00:00,18.4253,1.0000,4.8032,1.0000,18.4253,1.0000
2024-04-06 18:30:00,18.4197,1.0000,4.8025,1.0000,18.4197,1.0000
2024-04-06 19:00:00,18.4141,1.0000,4.8018,1.0000,18.4141,1.0000
2024-04-06 19:30:00,18.4084,1.0000,4.8011,1.0000,18.4084,1.0000
